id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
1720,2026-05-31T04:31:14.795712,Londres,0xb2e8f50a9ecea035166e7868712fb7db59dc53c9e3c116d377dd66ce0a13e244,Will the highest temperature in London be 24°C on June 2?,2026-06-02,2,C,20.5,18.52,10,"{""AIFS"": 18.95, ""GEM15"": 17.33, ""GFS"": 20.5, ""ICON"": 19.24, ""IFS"": 18.88, ""IFS-HR"": 18.97, ""ARPEGE"": 18.45, ""NEMS"": 16.63, ""NEMS2"": 16.04, ""UKMO"": 20.17}",24.0,3.5,exact,0.99,0.98,0.01,36201842667848945165702525775318372610488200018716996401820321391440384187484,107674148304682057480455993033849308282560332640497377513217426508827786908914,0.51,3.5,25.327,5.0,5.0505,0.8415,0.999,0.999,0.984,23,2026-06-02T21:57:57.130711,WIN,EXPIRED_WIN,2026-06-03T00:41:11.545976,1.0,0.0505,1.01,0
1724,2026-05-31T07:16:45.635658,Londres,0x3e26f7ea78424a1ea20e8709b1c3b83adda9a78b9e6600304f2374bc02a23598,Will the highest temperature in London be 22°C on June 2?,2026-06-02,2,C,18.97,18.07,10,"{""AIFS"": 18.95, ""GEM15"": 17.33, ""GFS"": 17.76, ""ICON"": 18.92, ""IFS"": 18.88, ""IFS-HR"": 18.97, ""ARPEGE"": 18.25, ""NEMS"": 16.59, ""NEMS2"": 16.04, ""UKMO"": 18.96}",22.0,3.03,exact,0.96,0.94,0.04,91651722620454623902007210738508292984148631450795224252099521675362455526937,22985562625179225739681572974315352002979321398319027415729138554628283640707,2.08,3.03,22.28,5.0,5.2083,0.816,0.999,0.999,0.874,22,2026-06-02T21:57:56.641187,WIN,EXPIRED_WIN,2026-06-03T00:41:11.520749,1.0,0.2083,4.17,0
1726,2026-05-31T07:18:08.170650,Munich,0x7a205528cf7a567a328500f23a22920b867caf0dc42cf9d06bb053db57ccb908,Will the highest temperature in Munich be 29°C or higher on June 2?,2026-06-02,2,C,25.86,25.2,10,"{""AIFS"": 24.55, ""GEM15"": 25.86, ""GFS"": 25.56, ""ICON"": 24.97, ""IFS"": 24.82, ""IFS-HR"": 25.24, ""ARPEGE"": 25.73, ""NEMS"": 24.86, ""NEMS2"": 25.46, ""UKMO"": 24.94}",29.0,3.14,above_equal,0.989,0.97,0.011,8042635782601299895181927611004139473572182582183427636869794340991749042561,24504285086374459151533773287833666208496937415098838600492228619807405382868,0.56,3.14,22.427,5.0,5.0556,0.8407,0.999,0.999,0.97,22,2026-06-02T21:57:56.144681,WIN,EXPIRED_WIN,2026-06-03T00:41:11.095207,1.0,0.0556,1.11,0
1727,2026-05-31T09:53:12.987393,Buenos Aires,0x9f214f32a591af42ee6dede9b6509c3ea18854f13026fa82b72a75d3767ebdaf,Will the highest temperature in Buenos Aires be 19°C on June 2?,2026-06-02,2,C,15.54,14.76,10,"{""AIFS"": 14.65, ""GEM15"": 15.37, ""GFS"": 15.36, ""ICON"": 13.79, ""IFS"": 15.07, ""IFS-HR"": 13.87, ""ARPEGE"": 14.61, ""NEMS"": 15.44, ""NEMS2"": 15.54, ""UKMO"": 13.95}",19.0,3.46,exact,0.993,0.991,0.007,85038212523447452835162714788123184732198314755170656355164276522446517222352,31610222273221725559635543767202733672540718655532778262865402565144521362535,0.35,3.46,26.483,5.0,5.0352,0.844,0.999,0.999,0.991,21,2026-06-02T21:57:55.624774,WIN,EXPIRED_WIN,2026-06-03T00:41:10.936561,1.0,0.0352,0.7,0
1728,2026-05-31T09:53:42.613337,Londres,0x6c4ca6cd66b4b7bed72c71f48e58c4f19829b1f9940fb80da466d0a58e366e8e,Will the highest temperature in London be 23°C on June 2?,2026-06-02,2,C,19.07,18.01,10,"{""AIFS"": 18.63, ""GEM15"": 16.96, ""GFS"": 17.76, ""ICON"": 18.92, ""IFS"": 18.88, ""IFS-HR"": 19.07, ""ARPEGE"": 18.25, ""NEMS"": 16.59, ""NEMS2"": 16.04, ""UKMO"": 18.96}",23.0,3.93,exact,0.995,0.986,0.005,96056007795300016128724051063099220777588251461580676887508686367025846839161,64765516937140892248483197603747869171320649468402053343501828889832194062777,0.25,3.93,32.4,5.0,5.0251,0.8458,0.999,0.999,0.962,21,2026-06-02T21:57:53.122541,WIN,EXPIRED_WIN,2026-06-03T00:41:10.908419,1.0,0.0251,0.5,0
1729,2026-05-31T09:54:16.457802,Atlanta,0xd326ed55294096ce253c491e19aa42e799fe7bec5323a0fab63792b1c967c73e,Will the highest temperature in Atlanta be 92°F or higher on June 2?,2026-06-02,2,F,84.54,78.58,13,"{""NAM3"": 70.2, ""AIFS"": 77.93, ""GEM15"": 72.83, ""GFS"": 81.18, ""ICON"": 84.19, ""IFS"": 81.16, ""IFS-HR"": 79.81, ""ARPEGE"": 73.96, ""NAM12"": 75.42, ""NBM"": 78.74, ""NEMS"": 81.88, ""NEMS2"": 84.54, ""UKMO"": 79.67}",92.0,7.46,above_equal,0.995,0.991,0.005,62177642663337078300554268482810486469242337950544030664039843864449230090010,107634062375710939927590772646790095124476466924498869852985778682557924057518,0.25,7.46,19.509,5.0,5.0251,0.8458,0.999,0.999,0.991,21,2026-06-02T21:57:52.643486,WIN,EXPIRED_WIN,2026-06-03T00:41:10.475307,1.0,0.0251,0.5,0
1731,2026-05-31T15:28:03.348313,Ankara,0xfc49ee78e1492c976e136d3d00c891ba049735b2b9a462f3ca0a59f7f11d94d9,Will the highest temperature in Ankara be 29°C or higher on June 2?,2026-06-02,2,C,26.11,24.62,10,"{""AIFS"": 24.17, ""GEM15"": 26.08, ""GFS"": 25.59, ""ICON"": 26.11, ""IFS"": 24.29, ""IFS-HR"": 24.14, ""ARPEGE"": 23.71, ""NEMS"": 25.04, ""NEMS2"": 23.02, ""UKMO"": 24.09}",29.0,2.89,above_equal,0.995,0.993,0.005,50570935509479178393558415096179887890586890667559650820813902798764960956374,82332843993587424217225693819032362849442484162091984181471210622519217788333,0.25,2.89,18.783,5.0,5.0251,0.8458,0.999,0.999,0.992,19,2026-06-02T21:57:52.128855,WIN,EXPIRED_WIN,2026-06-03T00:41:10.323928,1.0,0.0251,0.5,0
1735,2026-06-01T00:33:15.193304,Ankara,0x3fd375b5a1898bf3d36619601c8195846a49ae738d577b81a34dfcf73fbe471e,Will the highest temperature in Ankara be 28°C on June 2?,2026-06-02,1,C,26.14,24.6,10,"{""AIFS"": 24.16, ""GEM15"": 26.14, ""GFS"": 25.31, ""ICON"": 25.63, ""IFS"": 24.46, ""IFS-HR"": 24.25, ""ARPEGE"": 23.6, ""NEMS"": 24.85, ""NEMS2"": 23.67, ""UKMO"": 23.89}",28.0,1.86,exact,0.992,0.985,0.008,57949969278133052039645328573881153894870098880009919937423281209313430919034,101870301182567941866725432658678392302944301976850306780890531361379736505306,0.81,1.86,5.61,5.0,5.0403,0.8432,0.999,0.999,0.985,16,2026-06-02T21:57:51.642129,WIN,EXPIRED_WIN,2026-06-03T00:41:09.724904,1.0,0.0403,0.81,0
1736,2026-06-01T00:34:59.820556,Sao Paulo,0x9acc71bcd907cacbf2daa6e9b049c84a1a82654296b53fbece2c70e2bc8475d4,Will the highest temperature in Sao Paulo be 23°C on June 2?,2026-06-02,1,C,20.83,18.82,10,"{""AIFS"": 18.74, ""GEM15"": 20.83, ""GFS"": 19.54, ""ICON"": 19.3, ""IFS"": 20.01, ""IFS-HR"": 20.1, ""ARPEGE"": 19.68, ""NEMS"": 15.59, ""NEMS2"": 15.91, ""UKMO"": 18.47}",23.0,2.17,exact,0.977,0.945,0.023,29922251028139994120517632654768485141552516086896016025477414278806939820002,20942602909199704897124661552711640371081855046742157864615713436902956763269,2.35,2.17,7.983,5.0,5.1177,0.8304,0.999,0.999,0.951,16,2026-06-02T21:57:49.136587,WIN,EXPIRED_WIN,2026-06-03T00:41:09.052383,1.0,0.1177,2.35,1
1737,2026-06-01T00:35:31.788789,Singapore,0xfe00945a44a8c95e86fa0880a20bb7d1b74eeba9b1ae6548949ae5e2ec1125e1,Will the highest temperature in Singapore be 35°C on June 2?,2026-06-02,1,C,32.13,30.59,10,"{""AIFS"": 31.38, ""GEM15"": 28.65, ""GFS"": 31.23, ""ICON"": 31.81, ""IFS"": 31.38, ""IFS-HR"": 32.13, ""ARPEGE"": 31.38, ""NEMS"": 27.45, ""NEMS2"": 29.74, ""UKMO"": 30.71}",35.0,2.87,exact,0.994,0.985,0.006,89909283553846514571190113807977976659427342117742517495893711212690096933925,43730408485706086220282978760130469838459755262779430983962537497516230178453,0.6,2.87,16.717,5.0,5.0302,0.8449,0.999,0.999,0.989,14,2026-06-02T16:31:36.423205,WIN,EXPIRED_WIN,2026-06-03T00:41:08.429574,1.0,0.0302,0.6,0
1741,2026-06-01T04:33:33.829962,Munich,0x084cf05bd950b4598a73b8c508dfe9b7ad342c9b20377020e2090067527690d7,Will the highest temperature in Munich be 28°C on June 2?,2026-06-02,1,C,25.05,23.78,10,"{""AIFS"": 23.35, ""GEM15"": 23.66, ""GFS"": 23.98, ""ICON"": 24.52, ""IFS"": 23.24, ""IFS-HR"": 22.33, ""ARPEGE"": 24.51, ""NEMS"": 24.71, ""NEMS2"": 25.05, ""UKMO"": 22.47}",28.0,2.95,exact,0.989,0.988,0.011,104952266691530712219667030871752959225997598051122788876156515809101418709528,94547903756026977765912418660613886663542693106330973272798461413196698596460,1.11,2.95,20.443,5.0,5.0556,0.8407,0.999,0.999,0.989,15,2026-06-02T21:57:44.640835,WIN,EXPIRED_WIN,2026-06-03T00:41:06.458857,1.0,0.0556,1.11,0
1743,2026-06-01T07:40:34.281004,Buenos Aires,0x806dfb4a1b7616043934cb086ee36db669589d33b0172e1a7be0f09adedb636d,Will the highest temperature in Buenos Aires be 18°C on June 2?,2026-06-02,1,C,16.09,14.71,10,"{""AIFS"": 14.49, ""GEM15"": 14.98, ""GFS"": 14.96, ""ICON"": 13.96, ""IFS"": 15.08, ""IFS-HR"": 13.78, ""ARPEGE"": 14.18, ""NEMS"": 16.09, ""NEMS2"": 15.07, ""UKMO"": 14.46}",18.0,1.91,exact,0.971,0.96,0.029,51919047024658498002595454137102115084310247535332866635443644418608563290548,57987911360249883590969086390620314780302927699366989872844593284774006075813,2.99,1.91,8.457,5.0,5.1493,0.8253,0.997,0.997,0.903,14,2026-06-02T21:57:43.631149,WIN,EXPIRED_WIN,2026-06-03T00:41:04.516368,1.0,0.1493,2.99,0
1756,2026-06-02T00:39:21.613043,Singapore,0x152a5b9c64afa610c9cd8cce2a18f1a610a925761653d8f9b5fb3d1b49396f4e,Will the highest temperature in Singapore be 34°C on June 3?,2026-06-03,1,C,32.42,30.89,10,"{""AIFS"": 31.85, ""GEM15"": 32.42, ""GFS"": 31.17, ""ICON"": 32.05, ""IFS"": 30.98, ""IFS-HR"": 31.02, ""ARPEGE"": 31.36, ""NEMS"": 27.75, ""NEMS2"": 29.54, ""UKMO"": 30.77}",34.0,1.58,exact,0.96,0.95,0.04,53595470410380030803680512136341136797011081881666440961863638400548492468044,80902100976969831931183517870039394688372319720508293880237356223299787435906,4.17,1.58,3.787,5.0,5.2083,0.816,0.79,0.96,0.79,8,2026-06-02T21:57:31.631148,LOSS,STOP,2026-06-02T21:57:31.632216,0.79,-0.8854,-17.71,0
1716,2026-05-30T15:28:45.061880,Singapore,0x75885dfac239717c6b76b78c9e153e3932564b396e90de9e39ec7d442ac23bc1,Will the highest temperature in Singapore be 36°C or higher on June 1?,2026-06-01,2,C,31.87,30.3,10,"{""AIFS"": 31.29, ""GEM15"": 28.51, ""GFS"": 31.36, ""ICON"": 31.87, ""IFS"": 31.19, ""IFS-HR"": 30.61, ""ARPEGE"": 30.48, ""NEMS"": 27.22, ""NEMS2"": 29.54, ""UKMO"": 30.93}",36.0,4.13,above_equal,0.995,0.991,0.005,91509570188918852378131587279531502125494179972500793492638220624272239954505,77003589875995562163134599915760006395627025278414662321385917134450999211536,0.25,4.13,33.417,5.0,5.0251,0.8458,0.999,0.999,0.991,18,2026-06-01T19:37:12.363680,WIN,EXPIRED_WIN,2026-06-02T04:30:14.681047,1.0,0.0251,0.5,0
1718,2026-05-30T21:22:58.853971,Sao Paulo,0x2fa6ef1596dadd25a0bcadcdd89421f21999e3aed5689a02528191a785ada6dd,Will the highest temperature in Sao Paulo be 26°C on June 1?,2026-06-01,2,C,21.96,20.7,10,"{""AIFS"": 20.29, ""GEM15"": 20.78, ""GFS"": 21.96, ""ICON"": 21.37, ""IFS"": 21.11, ""IFS-HR"": 21.28, ""ARPEGE"": 20.45, ""NEMS"": 21.3, ""NEMS2"": 17.88, ""UKMO"": 20.62}",26.0,4.04,exact,0.99,0.989,0.01,4162290396789516047209150431426768682139065652491278507085208845080370534861,31223761216953405370360802324757386377944316195896819479036984193240454616560,0.51,4.04,34.127,5.0,5.0505,0.8415,0.999,0.999,0.989,17,2026-06-01T22:01:28.001583,WIN,EXPIRED_WIN,2026-06-02T04:30:12.669448,1.0,0.0505,1.01,1
1701,2026-05-30T04:23:58.288653,Paris,0x356a20e5c60715728a5b56c027bb27c9d815d06ebc5713e8ea340be33948cb44,Will the highest temperature in Paris be 30°C or higher on June 1?,2026-06-01,2,C,26.19,23.8,10,"{""AIFS"": 23.44, ""GEM15"": 24.89, ""GFS"": 24.64, ""ICON"": 23.75, ""IFS"": 23.3, ""IFS-HR"": 24.09, ""ARPEGE"": 26.19, ""NEMS"": 21.73, ""NEMS2"": 22.32, ""UKMO"": 23.69}",30.0,3.81,above_equal,0.99,0.95,0.01,29507131303435869566719929891193760706810519911804802964949844732120029200448,25191422199476396443082844069293796682757056146104226220889926304662678875353,0.51,3.81,30.26,5.0,5.0505,0.8415,0.999,0.999,0.99,23,2026-06-01T22:01:41.999668,WIN,EXPIRED_WIN,2026-06-02T00:36:23.275898,1.0,0.0505,1.01,0
1702,2026-05-30T04:24:21.375251,Munich,0xb70cb53775b53acefe3561e2dd634a994d90daee00e52a6da2aaca600773780a,Will the highest temperature in Munich be 25°C on June 1?,2026-06-01,2,C,22.89,20.63,10,"{""AIFS"": 19.79, ""GEM15"": 20.84, ""GFS"": 21.53, ""ICON"": 21.94, ""IFS"": 19.97, ""IFS-HR"": 20.03, ""ARPEGE"": 21.07, ""NEMS"": 19.25, ""NEMS2"": 18.97, ""UKMO"": 22.89}",25.0,2.11,exact,0.99,0.69,0.01,25121266025051374213556592715516258523986180991281774853959922730732746326612,93834925265351502525931063970433568904106338724108595740654875151239488383078,0.51,2.11,7.743,5.0,5.0505,0.8415,0.999,0.999,0.944,23,2026-06-01T22:01:41.003823,WIN,EXPIRED_WIN,2026-06-02T00:36:22.804660,1.0,0.0505,1.01,0
1703,2026-05-30T06:58:21.803405,Ankara,0x080a643f745996459a499507b7aa88d1d2ac44d2f366f4292965e27e83db3c84,Will the highest temperature in Ankara be 27°C or higher on June 1?,2026-06-01,2,C,23.87,22.81,10,"{""AIFS"": 22.73, ""GEM15"": 23.86, ""GFS"": 22.87, ""ICON"": 23.87, ""IFS"": 22.47, ""IFS-HR"": 22.25, ""ARPEGE"": 23.12, ""NEMS"": 23.12, ""NEMS2"": 22.17, ""UKMO"": 21.66}",27.0,3.13,above_equal,0.988,0.971,0.012,68027336947139195384599888381866286025048209050580523525687804323650298673800,98738374988394828401706974517752107151078161005118648223788952999936368301655,0.61,3.13,22.343,5.0,5.0607,0.8398,0.999,0.999,0.988,22,2026-06-01T22:01:40.503222,WIN,EXPIRED_WIN,2026-06-02T00:36:22.412367,1.0,0.0607,1.21,0
1704,2026-05-30T06:58:28.875268,Buenos Aires,0xd78701b3437f7fbd9f07dec8adf610b471f868266b9b7eb5ea8a9a4f4caaddde,Will the highest temperature in Buenos Aires be 18°C or higher on June 1?,2026-06-01,2,C,15.17,13.54,10,"{""AIFS"": 13.95, ""GEM15"": 15.17, ""GFS"": 13.88, ""ICON"": 13.19, ""IFS"": 12.96, ""IFS-HR"": 12.89, ""ARPEGE"": 13.13, ""NEMS"": 13.11, ""NEMS2"": 13.47, ""UKMO"": 13.67}",18.0,2.83,above_equal,0.995,0.99,0.005,101336106290783381819325886911874809711425216923831719538209666843405931003148,68075440941703383044016662100269430555020891856866665590501598085330004948495,0.25,2.83,17.983,5.0,5.0251,0.8458,0.999,0.999,0.973,22,2026-06-01T22:01:40.002414,WIN,EXPIRED_WIN,2026-06-02T00:36:21.892186,1.0,0.0251,0.5,0
1705,2026-05-30T06:59:18.701386,Los Angeles,0x7be729c987d4ffc9e5eeaa8bfdc51e6be3d7339e6de6818d84f272cc52d0b6af,Will the highest temperature in Los Angeles be 74°F or higher on June 1?,2026-06-01,2,F,68.85,63.78,13,"{""AIFS"": 63.47, ""GEM15"": 56.6, ""GFS"": 68.85, ""ICON"": 62.25, ""IFS"": 66.68, ""IFS-HR"": 65.77, ""ARPEGE"": 62.12, ""NAM12"": 63.46, ""NAM3"": 64.42, ""NBM"": 63.49, ""NEMS"": 61.93, ""NEMS2"": 62.01, ""UKMO"": 68.1}",74.0,5.15,above_equal,0.65,0.37,0.35,1712052136653358233092630717038726268680344930706097933240044152937938427060,18225854667459775103016152204457512207145735472789491090621625546077651506983,26.92,5.15,34.818,5.0,7.6923,0.5525,0.973,0.985,0.59,22,2026-06-01T22:01:39.507882,WIN,EXPIRED_WIN,2026-06-02T00:36:21.526851,1.0,2.6923,53.85,1
1706,2026-05-30T06:59:40.725115,Toronto,0x13d6b35e43773263ce5017189c085f1244cc6aa4a90d26fc1962b573a6a4a011,Will the highest temperature in Toronto be 25°C or higher on June 1?,2026-06-01,2,C,21.9,19.98,13,"{""NAM3"": 13.19, ""AIFS"": 21.9, ""GEM15"": 20.9, ""GFS"": 19.7, ""ICON"": 20.9, ""IFS"": 20.8, ""IFS-HR"": 18.99, ""ARPEGE"": 19.63, ""NAM12"": 20.2, ""NBM"": 21.23, ""NEMS"": 20.66, ""NEMS2"": 21.36, ""UKMO"": 20.23}",25.0,3.1,above_equal,0.97,0.93,0.03,22160203289187708169522057870697405484611789480405351376637889200073684463427,83125157980477411131802829474326062320452194946493117921009104284138404075361,1.55,3.1,17.383,5.0,5.1546,0.8245,0.999,0.999,0.949,22,2026-06-01T22:01:36.998932,WIN,EXPIRED_WIN,2026-06-02T00:36:21.027779,1.0,0.1546,3.09,1
1707,2026-05-30T06:59:57.258828,Wellington,0x812a76b4bb5ebb3a82e5fc0d6929a56a38350198090a3048b2b065f664f7b727,Will the highest temperature in Wellington be 22°C or higher on June 1?,2026-06-01,2,C,17.9,16.35,10,"{""AIFS"": 16.98, ""GEM15"": 17.22, ""GFS"": 16.27, ""ICON"": 16.84, ""IFS"": 15.78, ""IFS-HR"": 16.74, ""ARPEGE"": 17.9, ""NEMS"": 14.68, ""NEMS2"": 14.31, ""UKMO"": 16.81}",22.0,4.1,above_equal,0.99,0.986,0.01,65292134065330788874197198512938860784283927833892346487247620306284854164319,85013586210952738718241135537492580000677444187856384039063733453785139615642,0.51,4.1,34.827,5.0,5.0505,0.8415,0.999,0.999,0.982,19,2026-06-01T13:56:19.235933,WIN,EXPIRED_WIN,2026-06-02T00:36:20.679406,1.0,0.0505,1.01,1
1708,2026-05-30T07:00:00.883832,Paris,0x543ed1751f68f97bf0f527014df21b7b33c111ce7a94a3a4995550abca6b764b,Will the highest temperature in Paris be 28°C on June 1?,2026-06-01,2,C,25.68,23.84,10,"{""AIFS"": 23.44, ""GEM15"": 24.89, ""GFS"": 25.68, ""ICON"": 22.51, ""IFS"": 23.3, ""IFS-HR"": 24.09, ""ARPEGE"": 25.17, ""NEMS"": 23.45, ""NEMS2"": 22.32, ""UKMO"": 23.56}",28.0,2.32,exact,0.991,0.95,0.009,96053832543363713936251642643954438678763806206510998256353717192901640367639,75266308318575110161646886197716217936500614375351781207529238294324654274413,0.45,2.32,11.133,5.0,5.0454,0.8423,0.999,0.999,0.982,22,2026-06-01T22:01:36.008331,WIN,EXPIRED_WIN,2026-06-02T00:36:20.155664,1.0,0.0454,0.91,0
1709,2026-05-30T07:00:25.052173,Munich,0x25292a0b943dcaedef117a53911ee4141277fe8fdf6dd47ce7a8808aa025aecf,Will the highest temperature in Munich be 26°C or higher on June 1?,2026-06-01,2,C,21.68,19.85,10,"{""AIFS"": 19.79, ""GEM15"": 20.84, ""GFS"": 19.18, ""ICON"": 21.68, ""IFS"": 19.97, ""IFS-HR"": 20.03, ""ARPEGE"": 18.97, ""NEMS"": 19.72, ""NEMS2"": 18.97, ""UKMO"": 19.32}",26.0,4.32,above_equal,0.987,0.986,0.013,92193291094751116148261761045562014305969435964165973043054791073826774138119,45405242561955855489571608051178065527249748609744845563729808361927817566578,0.66,4.32,38.26,5.0,5.0659,0.8389,0.999,0.999,0.981,22,2026-06-01T22:01:35.506005,WIN,EXPIRED_WIN,2026-06-02T00:36:19.782996,1.0,0.0659,1.32,0
1710,2026-05-30T07:00:36.958919,Shanghai,0xddf6396ed9b9bab5a3aa3e47c26018e55c5db7371c56014317271eb97d245818,Will the highest temperature in Shanghai be 32°C or higher on June 1?,2026-06-01,2,C,30.29,29.06,10,"{""AIFS"": 28.97, ""GEM15"": 30.29, ""GFS"": 29.67, ""ICON"": 28.69, ""IFS"": 29.19, ""IFS-HR"": 30.16, ""ARPEGE"": 28.32, ""NEMS"": 28.47, ""NEMS2"": 30.22, ""UKMO"": 26.66}",32.0,1.71,above_equal,0.99,0.98,0.01,83015286378116039593307150642403158907022175595086183722845415068927389875929,111045359330010477953140835391933320816927817252312666814072154321700622768180,0.51,1.71,3.01,5.0,5.0505,0.8415,0.999,0.999,0.986,21,2026-06-01T19:37:16.862902,WIN,EXPIRED_WIN,2026-06-02T00:36:19.259148,1.0,0.0505,1.01,0
1711,2026-05-30T07:00:49.583324,Singapore,0x052b03dde2f05cb8558ac4daba573637251009295f3b6eca3df1405141a3b483,Will the highest temperature in Singapore be 35°C on June 1?,2026-06-01,2,C,31.87,30.23,10,"{""AIFS"": 31.07, ""GEM15"": 27.94, ""GFS"": 31.36, ""ICON"": 31.87, ""IFS"": 31.32, ""IFS-HR"": 30.5, ""ARPEGE"": 30.48, ""NEMS"": 27.22, ""NEMS2"": 29.59, ""UKMO"": 30.93}",35.0,3.13,exact,0.995,0.99,0.005,53291097773043840737191103211989510246310361495646513475601827863951256928434,76237693144576609716139265508477856834432329382271259597289091063512814236811,0.25,3.13,19.683,5.0,5.0251,0.8458,0.999,0.999,0.989,21,2026-06-01T19:37:16.363487,WIN,EXPIRED_WIN,2026-06-02T00:36:18.895305,1.0,0.0251,0.5,0
1712,2026-05-30T09:37:25.643933,Ankara,0x1b99f0a3ed1637be11f28d6952bacf60b87d7338d35c046bfde4491987f3b46c,Will the highest temperature in Ankara be 26°C on June 1?,2026-06-01,2,C,23.87,22.79,10,"{""AIFS"": 22.45, ""GEM15"": 23.83, ""GFS"": 22.87, ""ICON"": 23.87, ""IFS"": 22.45, ""IFS-HR"": 22.33, ""ARPEGE"": 23.12, ""NEMS"": 23.12, ""NEMS2"": 22.17, ""UKMO"": 21.66}",26.0,2.13,exact,0.976,0.96,0.024,94995636139963913145054171160236272111425936979142207881196911098977129452182,80937595366499545321649105812327834410549933254949553271380552403059071324740,1.23,2.13,9.63,5.0,5.123,0.8296,0.999,0.999,0.97,21,2026-06-01T22:01:32.012839,WIN,EXPIRED_WIN,2026-06-02T00:36:18.371296,1.0,0.123,2.46,0
1713,2026-05-30T09:38:51.195050,Wellington,0x642771f736d32d5ab135c6719a2878b37dcc6f00f97b2bd6064750fdce08ea37,Will the highest temperature in Wellington be 21°C on June 1?,2026-06-01,2,C,17.9,16.54,10,"{""AIFS"": 17.08, ""GEM15"": 17.45, ""GFS"": 16.27, ""ICON"": 16.84, ""IFS"": 16.67, ""IFS-HR"": 17.38, ""ARPEGE"": 17.9, ""NEMS"": 14.68, ""NEMS2"": 14.31, ""UKMO"": 16.81}",21.0,3.1,exact,0.983,0.962,0.017,89206983767473900478689961351240896180174048989816530693964148871470770507159,110565537410144575293125082749130149273927082656022111921480485335600157309957,0.86,3.1,21.643,5.0,5.0865,0.8356,0.999,0.999,0.952,17,2026-06-01T10:42:55.929587,WIN,EXPIRED_WIN,2026-06-02T00:36:18.009257,1.0,0.0865,1.73,1
1714,2026-05-30T09:39:41.704975,Tel Aviv,0x246f7afd1b5f0aa6c3c8bfbe8d3f2c2685c4cbdd8d0fb118d29e6ba388edf5b5,Will the highest temperature in Tel Aviv be 31°C or higher on June 1?,2026-06-01,2,C,28.72,26.59,10,"{""AIFS"": 26.24, ""GEM15"": 25.87, ""GFS"": 27.96, ""ICON"": 25.34, ""IFS"": 27.08, ""IFS-HR"": 25.37, ""ARPEGE"": 25.93, ""NEMS"": 28.72, ""NEMS2"": 28.38, ""UKMO"": 25.05}",31.0,2.28,above_equal,0.989,0.96,0.011,11604726679035526121384212664138624681700230828407509858314490985785845827580,96837268704095685305156385271748665267350437767355284929166727889275545085818,0.56,2.28,9.56,5.0,5.0556,0.8407,0.999,0.999,0.972,21,2026-06-01T22:01:28.995961,WIN,EXPIRED_WIN,2026-06-02T00:36:17.493702,1.0,0.0556,1.11,1
1723,2026-05-31T04:32:34.359510,Tokyo,0x70d7ce7e2b9a55f80f38379983628cdc21ae750ff04e9bc7f4585ebcadbc1cc6,Will the highest temperature in Tokyo be 27°C or higher on June 2?,2026-06-02,2,C,24.29,23.51,10,"{""AIFS"": 24.24, ""GEM15"": 22.92, ""GFS"": 24.09, ""ICON"": 23.59, ""IFS"": 22.37, ""IFS-HR"": 22.28, ""ARPEGE"": 24.04, ""NEMS"": 23.58, ""NEMS2"": 24.29, ""UKMO"": 23.66}",27.0,2.71,above_equal,0.99,0.95,0.01,96807476806308614202198795286392629019035343384679800893392153919842642460702,44051787973501238794339650420600686193582813060482231415272615350201234265503,0.51,2.71,16.643,5.0,5.0505,0.8415,0.811,0.99,0.811,16,2026-06-02T00:36:16.619840,LOSS,STOP,2026-06-02T00:36:16.621070,0.811,-0.904,-18.08,0
1719,2026-05-31T00:32:46.514431,Londres,0xf10fb47cbf9656978ca5f285f37006dc16c79664cfc5a9bd43be1cc6f5f120fe,Will the highest temperature in London be 25°C on June 1?,2026-06-01,1,C,23.38,21.65,10,"{""AIFS"": 20.45, ""GEM15"": 22.02, ""GFS"": 23.17, ""ICON"": 20.48, ""IFS"": 21.96, ""IFS-HR"": 22.13, ""ARPEGE"": 23.38, ""NEMS"": 20.7, ""NEMS2"": 20.87, ""UKMO"": 21.38}",25.0,1.62,exact,0.992,0.988,0.008,32219016090369053402521663144387906729225709364337973099231565558249998815308,106033809651896712772562403574474402089983553510562611064637501548983302832335,0.81,1.62,2.36,5.0,5.0403,0.8432,0.999,0.999,0.989,16,2026-06-01T22:01:27.501260,WIN,EXPIRED_WIN,2026-06-02T00:36:16.004912,1.0,0.0403,0.81,0
