id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
228,2026-03-21T21:20:14.555061,Sao Paulo,0xf97f6dda427e91291fb829e10a3fdde6c7702fcc67630a76b00cb53998731fde,Will the highest temperature in Sao Paulo be 33°C on March 22?,2026-03-22,1,C,30.51,29.87,10,"{""AIFS"": 30.08, ""GEM15"": 30.31, ""GFS"": 30.04, ""ICON"": 29.98, ""IFS"": 30.51, ""IFS-HR"": 30.28, ""ARPEGE"": 29.5, ""NEMS"": 29.21, ""NEMS2"": 28.77, ""UKMO"": 30.06}",33.0,2.49,exact,0.982,0.951,0.018,25319012379386752777044282468966969864072376165259053090452156098563950213934,42031550246211899208072298704158671396236299541463602606701280327562060328205,1.83,2.49,15.03,5.0,5.0916,0.8347,0.999,0.999,0.951,10,2026-03-22T21:18:42.419001,WIN,EXPIRED_WIN,2026-03-23T01:21:48.831951,1.0,0.0916,1.83,1
247,2026-03-22T04:49:50.093466,Seattle,0x52f6ea49d45d8c391fdf3349adcce893d6c08d247857f1a059d54f5befaf6133,Will the highest temperature in Seattle be 54°F or higher on March 24?,2026-03-24,2,F,46.12,43.64,13,"{""AIFS"": 43.26, ""GEM15"": 44.69, ""GFS"": 42.38, ""ICON"": 45.78, ""IFS"": 43.46, ""IFS-HR"": 44.66, ""ARPEGE"": 46.12, ""NAM12"": 43.47, ""NAM3"": 43.74, ""NBM"": 45.38, ""NEMS"": 39.63, ""NEMS2"": 40.1, ""UKMO"": 44.59}",54.0,7.88,above_equal,0.62,0.56,0.38,11877979683669814807759203809919160229161365382176637266171989662162491913223,97435208770568778050618204749535299598476059248252262141256913527268525621384,30.65,7.88,64.47,5.0,8.0645,0.527,0.5,0.65,0.5,5,2026-03-22T12:31:23.118139,LOSS,STOP,2026-03-22T12:31:23.119463,0.5,-0.9677,-19.35,0
238,2026-03-22T01:23:32.728312,Toronto,0xc618585af730858978fb52f5e71c777d9a9ac67d2615cfa9f3ac6bd9ce3bda69,Will the highest temperature in Toronto be 6°C or higher on March 24?,2026-03-24,2,C,-2.33,-3.79,12,"{""AIFS"": -3.21, ""GEM15"": -5.62, ""GFS"": -4.67, ""ICON"": -2.34, ""IFS"": -4.42, ""IFS-HR"": -3.69, ""ARPEGE"": -3.04, ""NAM12"": -2.94, ""NBM"": -2.49, ""NEMS"": -5.5, ""NEMS2"": -5.19, ""UKMO"": -2.33}",6.0,8.33,above_equal,0.65,0.56,0.35,99645334072024113417521528124311460480702404437137405654209946550755438905292,10241156561034053981096882758996741101327556348535955192603194185480433220725,26.92,8.33,117.037,5.0,7.6923,0.5525,0.55,0.65,0.55,3,2026-03-22T05:44:05.759758,LOSS,STOP,2026-03-22T05:44:05.760941,0.55,-0.7692,-15.38,1
246,2026-03-22T04:49:44.681050,Los Angeles,0x3a77c4b90807c319ad156273065ac428d7c97c27484da72e53a771f1d7e8fdcd,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.03,63.71,13,"{""AIFS"": 62.35, ""GEM15"": 55.62, ""GFS"": 71.03, ""ICON"": 64.69, ""IFS"": 65.03, ""IFS-HR"": 65.4, ""ARPEGE"": 61.15, ""NAM12"": 63.75, ""NAM3"": 64.65, ""NBM"": 64.4, ""NEMS"": 61.48, ""NEMS2"": 61.84, ""UKMO"": 66.82}",84.0,12.97,above_equal,0.929,0.671,0.071,41613581900776301984733745700104970259625924370684074946355303092586564445817,11630432716468965398383162810651629093768651173114294759344741278249720755293,3.82,12.97,67.794,5.0,5.3821,0.7897,0.741,0.929,0.741,2,2026-03-22T05:43:57.762265,LOSS,STOP,2026-03-22T05:43:57.763691,0.741,-1.0118,-20.24,1
235,2026-03-22T01:22:59.149105,Los Angeles,0x3a77c4b90807c319ad156273065ac428d7c97c27484da72e53a771f1d7e8fdcd,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.59,63.62,12,"{""AIFS"": 62.35, ""GEM15"": 55.62, ""GFS"": 71.59, ""ICON"": 64.69, ""IFS"": 65.03, ""IFS-HR"": 65.4, ""ARPEGE"": 61.15, ""NAM12"": 63.37, ""NBM"": 64.14, ""NEMS"": 61.48, ""NEMS2"": 61.84, ""UKMO"": 66.82}",84.0,12.41,above_equal,0.928,0.595,0.072,41613581900776301984733745700104970259625924370684074946355303092586564445817,11630432716468965398383162810651629093768651173114294759344741278249720755293,3.88,12.41,62.556,5.0,5.3879,0.7888,0.671,0.928,0.671,2,2026-03-22T04:47:31.816548,LOSS,STOP,2026-03-22T04:47:31.817820,0.671,-1.3847,-27.69,1
236,2026-03-22T01:23:02.550551,Seattle,0x52f6ea49d45d8c391fdf3349adcce893d6c08d247857f1a059d54f5befaf6133,Will the highest temperature in Seattle be 54°F or higher on March 24?,2026-03-24,2,F,46.12,43.52,12,"{""AIFS"": 43.26, ""GEM15"": 44.69, ""GFS"": 42.73, ""ICON"": 45.78, ""IFS"": 43.46, ""IFS-HR"": 44.66, ""ARPEGE"": 46.12, ""NAM12"": 42.09, ""NBM"": 45.18, ""NEMS"": 39.63, ""NEMS2"": 40.1, ""UKMO"": 44.59}",54.0,7.88,above_equal,0.68,0.67,0.32,11877979683669814807759203809919160229161365382176637266171989662162491913223,97435208770568778050618204749535299598476059248252262141256913527268525621384,23.53,7.88,56.9,5.0,7.3529,0.578,0.56,0.68,0.56,2,2026-03-22T04:47:31.309222,LOSS,STOP,2026-03-22T04:47:31.310467,0.56,-0.8824,-17.65,0
156,2026-03-19T01:22:44.706881,Miami,0xb252d041422c96c9fae2fa124d938140eeaf1f752a1cd0a4183fe218fe171808,Will the highest temperature in Miami be 86°F or higher on March 21?,2026-03-21,2,F,68.22,65.06,12,"{""AIFS"": 62.85, ""GEM15"": 65.3, ""GFS"": 65.43, ""ICON"": 62.84, ""IFS"": 61.98, ""IFS-HR"": 62.75, ""ARPEGE"": 64.15, ""NAM12"": 68.22, ""NBM"": 66.88, ""NEMS"": 65.93, ""NEMS2"": 66.22, ""UKMO"": 68.11}",86.0,17.78,above_equal,0.96,0.959,0.04,77573693528854764522813244738505658819042906708448267931839279381392395580647,44751756748129109485387167686887386557082808919300946449548228895038508077856,2.08,17.78,108.534,5.0,5.2083,0.816,0.997,0.997,0.931,25,2026-03-21T21:17:55.391352,WIN,EXPIRED_WIN,2026-03-22T01:21:35.408644,1.0,0.2083,4.17,0
157,2026-03-19T01:22:54.733877,Buenos Aires,0x3c63bf41cf4f8fbe1c8d59af019da3be58ecb84959b193c4193199ecdf7f4212,Will the highest temperature in Buenos Aires be 34°C or higher on March 21?,2026-03-21,2,C,26.24,23.93,10,"{""AIFS"": 22.37, ""GEM15"": 25.42, ""GFS"": 21.45, ""ICON"": 24.85, ""IFS"": 22.0, ""IFS-HR"": 23.62, ""ARPEGE"": 25.21, ""NEMS"": 24.8, ""NEMS2"": 23.35, ""UKMO"": 26.24}",34.0,7.76,above_equal,0.992,0.99,0.008,6994956774814695242952546776915838909159089106543243161487973558113607565879,3814451098559393496248096409443572026286357943777100771678299269932766494956,0.4,7.76,81.217,5.0,5.0403,0.8432,0.999,0.999,0.987,25,2026-03-21T21:17:54.864544,WIN,EXPIRED_WIN,2026-03-22T01:21:35.406716,1.0,0.0403,0.81,0
158,2026-03-19T01:23:05.483618,New York,0x0c0b2326e3513802502d59f234e4187cfb87f61da0d7f52bda385215391562eb,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2,F,50.58,46.34,12,"{""AIFS"": 44.18, ""GEM15"": 50.13, ""GFS"": 47.81, ""ICON"": 46.42, ""IFS"": 46.71, ""IFS-HR"": 46.39, ""ARPEGE"": 41.21, ""NAM12"": 45.13, ""NBM"": 50.58, ""NEMS"": 45.99, ""NEMS2"": 43.27, ""UKMO"": 48.29}",60.0,9.42,above_equal,0.646,0.62,0.354,42447413261345689486094575605912236727293453208227262343506489701153368772022,252520356405377836443253877032015614583347257768775077407275721378790342198,27.4,9.42,69.228,5.0,7.7399,0.5491,0.993,0.993,0.62,25,2026-03-21T21:17:54.365534,WIN,EXPIRED_WIN,2026-03-22T01:21:35.072664,1.0,2.7399,54.8,0
159,2026-03-19T01:23:15.683712,Dallas,0x202a9686f8b633e4b6a5d2b1d3f774d7276ebc894c2b29d7658fbac837fee8ce,Will the highest temperature in Dallas be 98°F or higher on March 21?,2026-03-21,2,F,78.13,73.04,12,"{""AIFS"": 75.02, ""GEM15"": 78.13, ""GFS"": 75.72, ""ICON"": 72.06, ""IFS"": 71.78, ""IFS-HR"": 74.13, ""ARPEGE"": 68.81, ""NAM12"": 72.34, ""NBM"": 73.47, ""NEMS"": 70.95, ""NEMS2"": 71.2, ""UKMO"": 72.85}",98.0,19.87,above_equal,0.87,0.82,0.13,93290365463647190938384473779624620606765123160769514961731600884145759309816,99664473110907179139060770257333108333809463270883432586985761907872440527477,7.47,19.87,127.855,5.0,5.7471,0.7395,0.99,0.994,0.8,25,2026-03-21T21:17:53.871589,WIN,EXPIRED_WIN,2026-03-22T01:21:34.998672,1.0,0.7471,14.94,0
161,2026-03-19T01:23:43.954061,Seattle,0xbeeb1f243ed41a06d93b721b702edceb3e9e01917096796e2be378a0345e1b32,Will the highest temperature in Seattle be 60°F or higher on March 21?,2026-03-21,2,F,47.34,45.25,12,"{""AIFS"": 44.33, ""GEM15"": 43.13, ""GFS"": 43.52, ""ICON"": 45.76, ""IFS"": 43.85, ""IFS-HR"": 44.71, ""ARPEGE"": 45.96, ""NAM12"": 47.19, ""NBM"": 46.8, ""NEMS"": 46.56, ""NEMS2"": 47.34, ""UKMO"": 43.88}",60.0,12.66,above_equal,0.99,0.986,0.01,65600698685801101343419156144704143505608339683847042903219978769042338755337,114440600875237669275111047776817334890015080655304897019159072874527552708445,0.51,12.66,71.988,5.0,5.0505,0.8415,0.999,0.999,0.986,25,2026-03-21T21:17:51.381632,WIN,EXPIRED_WIN,2026-03-22T01:21:34.906351,1.0,0.0505,1.01,0
162,2026-03-19T01:23:49.993662,Atlanta,0x44c6747b6e38d6f288ec5193c6ea8b40e034d7b474cdb037a6e4a01464666a24,Will the highest temperature in Atlanta be 90°F or higher on March 21?,2026-03-21,2,F,64.53,59.1,12,"{""AIFS"": 62.7, ""GEM15"": 52.61, ""GFS"": 59.45, ""ICON"": 57.77, ""IFS"": 57.72, ""IFS-HR"": 58.38, ""ARPEGE"": 56.6, ""NAM12"": 61.47, ""NBM"": 61.15, ""NEMS"": 58.48, ""NEMS2"": 58.33, ""UKMO"": 64.53}",90.0,25.47,above_equal,0.99,0.982,0.01,12602303397292966528218636168457290970641842351939726371026991405369142315056,63741042818657275208120268115674887703740914288272224715178004690222480151959,0.51,25.47,159.327,5.0,5.0505,0.8415,0.996,0.996,0.98,25,2026-03-21T21:17:50.864139,WIN,EXPIRED_WIN,2026-03-22T01:21:34.877020,1.0,0.0505,1.01,0
164,2026-03-19T01:24:17.642851,Wellington,0x2ff23c8d0d2f6bff8994396bbe7eecb5fd2018894170d59133b98db6aff90c0d,Will the highest temperature in Wellington be 23°C or higher on March 21?,2026-03-21,2,C,19.33,15.66,10,"{""AIFS"": 16.12, ""GEM15"": 15.87, ""GFS"": 19.33, ""ICON"": 16.2, ""IFS"": 15.28, ""IFS-HR"": 16.06, ""ARPEGE"": 16.93, ""NEMS"": 12.36, ""NEMS2"": 12.42, ""UKMO"": 16.08}",23.0,3.67,above_equal,0.993,0.983,0.007,74150316772360965435221373738297659614486520779840160587996300759863335320453,37882083478613372086132432670166689907670047981870139297485148054069698461048,0.35,3.67,24.583,5.0,5.0352,0.844,0.999,0.999,0.987,22,2026-03-21T12:48:37.682300,WIN,EXPIRED_WIN,2026-03-22T01:21:34.526807,1.0,0.0352,0.7,1
165,2026-03-19T01:24:41.214219,Munich,0xb4004738c76e361d3c4521ab19746d026841a6847648736413ca5a5fa1c20641,Will the highest temperature in Munich be 15°C or higher on March 21?,2026-03-21,2,C,12.24,8.96,10,"{""AIFS"": 8.54, ""GEM15"": 10.36, ""GFS"": 10.57, ""ICON"": 6.75, ""IFS"": 8.35, ""IFS-HR"": 7.68, ""ARPEGE"": 5.89, ""NEMS"": 12.24, ""NEMS2"": 10.61, ""UKMO"": 8.57}",15.0,2.76,above_equal,0.982,0.966,0.018,15360092693164208817382627094627565600819724447331144568055925063236237260702,63616402321092109918381543384850331404370015405648367651228442213179961846640,0.92,2.76,13.42,5.0,5.0916,0.8347,0.999,0.999,0.953,25,2026-03-21T21:17:49.866851,WIN,EXPIRED_WIN,2026-03-22T01:21:34.515939,1.0,0.0916,1.83,0
166,2026-03-19T01:24:45.713432,Shanghai,0x1b03caaeaf9fa0c3c3b0e4abb167924b2cbd85f84788a7e22a63fb27269420af,Will the highest temperature in Shanghai be 20°C or higher on March 21?,2026-03-21,2,C,17.03,15.24,10,"{""AIFS"": 14.8, ""GEM15"": 17.03, ""GFS"": 13.32, ""ICON"": 14.98, ""IFS"": 16.1, ""IFS-HR"": 16.17, ""ARPEGE"": 16.04, ""NEMS"": 13.69, ""NEMS2"": 16.58, ""UKMO"": 13.65}",20.0,2.97,above_equal,0.989,0.984,0.011,91151108741506144746866152072918316562384124148337707537509021658597173656233,20617785829082352903356735159985965026668226977875323190110609885991076609402,0.56,2.97,18.81,5.0,5.0556,0.8407,0.999,0.999,0.989,24,2026-03-21T18:25:16.360364,WIN,EXPIRED_WIN,2026-03-22T01:21:34.466700,1.0,0.0556,1.11,0
167,2026-03-19T01:24:57.719218,Sao Paulo,0xba7e821207d5f62c84d64db1cd0fa9bd85bb8f4fe288d6b6d6f6e993eecb58e6,Will the highest temperature in Sao Paulo be 34°C or higher on March 21?,2026-03-21,2,C,20.84,19.14,10,"{""AIFS"": 18.2, ""GEM15"": 19.57, ""GFS"": 19.55, ""ICON"": 20.18, ""IFS"": 18.57, ""IFS-HR"": 18.68, ""ARPEGE"": 19.25, ""NEMS"": 18.45, ""NEMS2"": 18.13, ""UKMO"": 20.84}",34.0,13.16,above_equal,0.989,0.974,0.011,110771966572791654242471998078101180375726796559868752899498722389444996870551,63467557874642179232057692107129798773382991684684675385854669771701166553691,0.56,13.16,156.027,5.0,5.0556,0.8407,0.999,0.999,0.973,25,2026-03-21T21:17:46.873241,WIN,EXPIRED_WIN,2026-03-22T01:21:34.361020,1.0,0.0556,1.11,1
168,2026-03-19T04:53:07.353516,Lucknow,0xb97f5b0dc8ca0ec36493d78707c5cbc705d086499ece149425adf859d24b2bd3,Will the highest temperature in Lucknow be 34°C on March 21?,2026-03-21,2,C,31.61,27.68,10,"{""AIFS"": 26.92, ""GEM15"": 28.6, ""GFS"": 29.93, ""ICON"": 28.29, ""IFS"": 26.43, ""IFS-HR"": 26.01, ""ARPEGE"": 27.13, ""NEMS"": 31.61, ""NEMS2"": 24.4, ""UKMO"": 27.44}",34.0,2.39,exact,0.995,0.988,0.005,112767704040470234168008897598372019939007431111150686376888675858689775778672,3310758655734322796098719822924276084984633752370178948424460890965588106100,0.25,2.39,7.417,5.0,5.0251,0.8458,0.999,0.999,0.986,23,2026-03-21T18:25:13.365308,WIN,EXPIRED_WIN,2026-03-22T01:21:34.010812,1.0,0.0251,0.5,0
169,2026-03-19T06:48:43.395822,Londres,0x865a764e91a82c24b492b78175324988b40cb13dc75bd655720abafecdefb1dc,Will the highest temperature in London be 18°C or higher on March 21?,2026-03-21,2,C,15.03,13.49,10,"{""AIFS"": 14.66, ""GEM15"": 12.9, ""GFS"": 13.0, ""ICON"": 13.25, ""IFS"": 13.29, ""IFS-HR"": 13.12, ""ARPEGE"": 13.15, ""NEMS"": 13.01, ""NEMS2"": 15.03, ""UKMO"": 13.48}",18.0,2.97,above_equal,0.987,0.976,0.013,98643089151533285765645594660538305704791495061284903144913315505186057770933,90665028107434411944594020726815025173726295702233987876085184287956277168924,0.66,2.97,20.26,5.0,5.0659,0.8389,0.999,0.999,0.971,23,2026-03-21T21:17:45.877945,WIN,EXPIRED_WIN,2026-03-22T01:21:33.985022,1.0,0.0659,1.32,0
170,2026-03-19T06:50:06.621354,Shanghai,0xac66dc9a1b57f88f124e23ecab26da899b27be0f56d319cd46c5db5ccbb14bbc,Will the highest temperature in Shanghai be 19°C on March 21?,2026-03-21,2,C,17.03,15.38,10,"{""AIFS"": 14.8, ""GEM15"": 17.03, ""GFS"": 15.27, ""ICON"": 14.85, ""IFS"": 16.1, ""IFS-HR"": 16.17, ""ARPEGE"": 15.5, ""NEMS"": 13.68, ""NEMS2"": 16.58, ""UKMO"": 13.82}",19.0,1.97,exact,0.99,0.983,0.01,65067187606775813110833341405078323107366967494931507793987582689754613542392,70628606601426482029550771131720388631890800975679486726384542862812985453347,0.51,1.97,6.477,5.0,5.0505,0.8415,0.999,0.999,0.989,22,2026-03-21T18:25:12.369186,WIN,EXPIRED_WIN,2026-03-22T01:21:33.941871,1.0,0.0505,1.01,0
171,2026-03-19T06:50:39.664803,Tel Aviv,0xc57a362fa6d9219213b07193aae9b9a772cebe7773b70ee8b354b78dfa0a64e7,Will the highest temperature in Tel Aviv be 24°C or higher on March 21?,2026-03-21,2,C,18.72,17.31,10,"{""AIFS"": 16.78, ""GEM15"": 16.6, ""GFS"": 16.22, ""ICON"": 16.19, ""IFS"": 18.72, ""IFS-HR"": 17.04, ""ARPEGE"": 18.71, ""NEMS"": 18.35, ""NEMS2"": 15.82, ""UKMO"": 18.65}",24.0,5.28,above_equal,0.979,0.968,0.021,21774018397871002965552381628805701740847612579660892947127004259891448518201,106977960018896133829760494375690029733980921856385764440714392811532645018416,1.07,5.28,50.92,5.0,5.1073,0.8321,0.999,0.999,0.971,23,2026-03-21T21:17:42.872377,WIN,EXPIRED_WIN,2026-03-22T01:21:33.474412,1.0,0.1073,2.15,1
172,2026-03-19T09:37:41.735627,Wellington,0xc44604284502d58816bad19bc5be4d48cde6178b4baed8991a51c52fb4531751,Will the highest temperature in Wellington be 22°C on March 21?,2026-03-21,2,C,19.18,15.9,10,"{""AIFS"": 16.01, ""GEM15"": 16.23, ""GFS"": 19.18, ""ICON"": 16.92, ""IFS"": 15.56, ""IFS-HR"": 15.96, ""ARPEGE"": 17.29, ""NEMS"": 12.68, ""NEMS2"": 12.42, ""UKMO"": 16.75}",22.0,2.82,exact,0.99,0.978,0.01,1128167761195207968311096875145596782602855866153411976990146903184218090916,104216302403244418348195211064561129621024248908074898609316742436935639724204,0.51,2.82,13.46,5.0,5.0505,0.8415,0.999,0.999,0.978,19,2026-03-21T12:48:29.639602,WIN,EXPIRED_WIN,2026-03-22T01:21:33.440417,1.0,0.0505,1.01,1
173,2026-03-19T12:44:01.150994,Wellington,0xd538e14c143c209fbe728e2ba3835dce66d14670306dd2033fb5c3d8572fb6f2,Will the highest temperature in Wellington be 21°C on March 21?,2026-03-21,2,C,19.18,15.96,10,"{""AIFS"": 16.01, ""GEM15"": 16.23, ""GFS"": 19.18, ""ICON"": 16.92, ""IFS"": 15.56, ""IFS-HR"": 15.96, ""ARPEGE"": 17.29, ""NEMS"": 12.68, ""NEMS2"": 13.01, ""UKMO"": 16.75}",21.0,1.82,exact,0.988,0.98,0.012,83661833249782416527913549014127133540776130707863208735971260992180293861612,34217542752558151877100713059860040144301032271841343167890692060204342063583,0.61,1.82,0.727,5.0,5.0607,0.8398,0.999,0.999,0.988,18,2026-03-21T12:48:27.126711,WIN,EXPIRED_WIN,2026-03-22T01:21:33.383129,1.0,0.0607,1.21,1
178,2026-03-19T21:28:54.329842,Ankara,0x7e85a8e74483831b54c56aa86dd516152f883eda0d74865c5917594c3573f863,Will the highest temperature in Ankara be 13°C or higher on March 21?,2026-03-21,2,C,10.91,9.6,10,"{""AIFS"": 8.82, ""GEM15"": 9.11, ""GFS"": 6.85, ""ICON"": 10.68, ""IFS"": 9.99, ""IFS-HR"": 9.79, ""ARPEGE"": 10.39, ""NEMS"": 9.62, ""NEMS2"": 9.85, ""UKMO"": 10.91}",13.0,2.09,above_equal,0.93,0.92,0.07,78119473527007971786973655144302302241773150342557453881460053047445366768149,85489125185690105550776142061585986422823688483807863123447952245153137072771,3.76,2.09,11.127,5.0,5.3763,0.7905,0.998,0.999,0.814,18,2026-03-21T21:17:38.875329,WIN,EXPIRED_WIN,2026-03-22T01:21:32.905842,1.0,0.3763,7.53,0
176,2026-03-19T15:45:58.797082,Buenos Aires,0x4e61746eda09c68c444871bdb1f746507834bbd549ec9ac2d71b1ca9bab2d2dd,Will the highest temperature in Buenos Aires be 32°C on March 21?,2026-03-21,2,C,26.15,24.39,10,"{""AIFS"": 22.18, ""GEM15"": 25.68, ""GFS"": 26.15, ""ICON"": 24.09, ""IFS"": 22.73, ""IFS-HR"": 24.31, ""ARPEGE"": 24.79, ""NEMS"": 24.96, ""NEMS2"": 23.93, ""UKMO"": 25.13}",32.0,5.85,exact,0.995,0.992,0.005,7407395873211732127937258705216370737846344199652142110718358166918701999000,17158486733580092566210468774201785724913789393456068399312659498939241649454,0.25,5.85,57.4,5.0,5.0251,0.8458,0.999,0.999,0.99,20,2026-03-21T21:17:39.364561,WIN,EXPIRED_WIN,2026-03-22T01:21:32.902465,1.0,0.0251,0.5,0
180,2026-03-19T21:31:21.414940,Singapore,0x9bfeaade6178154a7c9d20138fb21c40bbd4e7bb89056234a52bf0ef44b46606,Will the highest temperature in Singapore be 35°C or higher on March 21?,2026-03-21,2,C,33.42,31.18,10,"{""AIFS"": 31.13, ""GEM15"": 32.36, ""GFS"": 31.07, ""ICON"": 33.42, ""IFS"": 32.22, ""IFS-HR"": 31.78, ""ARPEGE"": 33.14, ""NEMS"": 27.08, ""NEMS2"": 28.2, ""UKMO"": 31.42}",35.0,1.58,above_equal,0.98,0.974,0.02,79633545902157070078765489816310033036579541124733830110111299063737127166595,15605345371459862681375269939334292953857915834663410673949882186524188378556,1.02,1.58,-2.613,5.0,5.102,0.833,0.999,0.999,0.953,17,2026-03-21T18:25:05.359344,WIN,EXPIRED_WIN,2026-03-22T01:21:32.369008,1.0,0.102,2.04,0
194,2026-03-20T04:45:51.459474,Sao Paulo,0x977872ceb3812e3eab916b4d64430c1d92e4c0491f28969b720b6997e717f989,Will the highest temperature in Sao Paulo be 33°C on March 21?,2026-03-21,1,C,29.4,27.57,10,"{""AIFS"": 29.4, ""GEM15"": 28.26, ""GFS"": 28.55, ""ICON"": 28.54, ""IFS"": 27.73, ""IFS-HR"": 27.88, ""ARPEGE"": 26.57, ""NEMS"": 25.01, ""NEMS2"": 25.99, ""UKMO"": 27.8}",33.0,3.6,exact,0.99,0.983,0.01,14035634428649757572178847354158418683743701863674073405716980347472329289209,4636779227996473687193621853918552690427644299674633323986109400091808356036,1.01,3.6,27.71,5.0,5.0505,0.8415,0.999,0.999,0.986,16,2026-03-21T21:17:23.358697,WIN,EXPIRED_WIN,2026-03-22T01:21:19.818184,1.0,0.0505,1.01,1
199,2026-03-20T12:41:13.286686,Sao Paulo,0xbdd45ef769b9ef863581be7b588d8e1321f250f12650417fc6ca1a7fbeab1358,Will the highest temperature in Sao Paulo be 31°C on March 21?,2026-03-21,1,C,29.13,27.82,10,"{""AIFS"": 29.13, ""GEM15"": 28.36, ""GFS"": 28.55, ""ICON"": 28.98, ""IFS"": 28.22, ""IFS-HR"": 28.42, ""ARPEGE"": 26.98, ""NEMS"": 26.31, ""NEMS2"": 26.06, ""UKMO"": 27.19}",31.0,1.87,exact,0.87,0.86,0.13,98934113968525180391437079970646891893024911636842531897611736505919001112341,4168846967514337855576780462331830950074785180493459169387875515342631135620,14.94,1.87,19.673,5.0,5.7471,0.7395,0.996,0.996,0.83,13,2026-03-21T21:17:18.860427,WIN,EXPIRED_WIN,2026-03-22T01:21:15.851411,1.0,0.7471,14.94,1
204,2026-03-20T18:38:57.629671,Sao Paulo,0xefd38587b4b5f7cb91fbf0b618aaf0c0e59e445a509e171cb8ba81b01fdd88ee,Will the highest temperature in Sao Paulo be 32°C on March 21?,2026-03-21,1,C,29.13,27.94,10,"{""AIFS"": 29.13, ""GEM15"": 28.36, ""GFS"": 28.54, ""ICON"": 28.65, ""IFS"": 28.22, ""IFS-HR"": 28.42, ""ARPEGE"": 27.16, ""NEMS"": 27.69, ""NEMS2"": 26.06, ""UKMO"": 27.19}",32.0,2.87,exact,0.988,0.987,0.012,44494175641937859253904341499598591086954034545316061982572440043255851429825,106343960477701224893237934791049561938466051335502851004751592384036715136659,1.21,2.87,19.477,5.0,5.0607,0.8398,0.998,0.998,0.973,11,2026-03-21T21:17:14.372259,WIN,EXPIRED_WIN,2026-03-22T01:21:11.853390,1.0,0.0607,1.21,1
211,2026-03-21T01:11:32.278159,Toronto,0x9b6333fc198c624c6c9a5b22ca3cb521430a784bb21b00408180ead74a6abfc4,Will the highest temperature in Toronto be 5°C or higher on March 23?,2026-03-23,2,C,2.67,0.94,12,"{""AIFS"": 0.73, ""GEM15"": 0.69, ""GFS"": -0.86, ""ICON"": 1.71, ""IFS"": 1.36, ""IFS-HR"": 1.78, ""ARPEGE"": 1.13, ""NAM12"": 1.91, ""NBM"": 1.79, ""NEMS"": -0.02, ""NEMS2"": -1.66, ""UKMO"": 2.67}",5.0,2.33,above_equal,0.94,0.78,0.06,37896566244925378843640761630577854260638272553228211341559678366603092164197,80607398568981204676707720365956109680905649453253161175340569063175227222935,3.19,2.33,13.257,5.0,5.3191,0.799,0.76,0.94,0.76,5,2026-03-21T12:29:43.123744,LOSS,STOP,2026-03-21T12:29:43.124944,0.76,-0.9574,-19.15,1
160,2026-03-19T01:23:25.899500,Chicago,0xbfb82674289b2edff32eea01f90d0a0502f0f4b286534950f39dd16c101ab335,Will the highest temperature in Chicago be 78°F or higher on March 21?,2026-03-21,2,F,51.53,42.66,12,"{""AIFS"": 43.03, ""GEM15"": 43.99, ""GFS"": 41.51, ""ICON"": 38.89, ""IFS"": 41.59, ""IFS-HR"": 39.73, ""ARPEGE"": 36.98, ""NAM12"": 41.03, ""NBM"": 42.59, ""NEMS"": 51.53, ""NEMS2"": 46.74, ""UKMO"": 44.37}",78.0,26.47,above_equal,0.989,0.988,0.011,9183101014167977857743647338227811162004686595517652258048168965056637834077,114713261435976780972275905597750911096111634696909212552997929527401968131177,0.56,26.47,163.334,5.0,5.0556,0.8407,0.826,0.997,0.826,18,2026-03-21T04:23:32.618950,LOSS,STOP,2026-03-21T04:23:32.619959,0.826,-0.8241,-16.48,0
127,2026-03-18T01:22:08.805663,Ankara,0x19297bf49aaab505e7e2a5b120ea959135cca962d242f84d9747ed9b8d4ccb6a,Will the highest temperature in Ankara be 12°C or higher on March 20?,2026-03-20,2,C,10.01,8.72,10,"{""AIFS"": 7.07, ""GEM15"": 9.62, ""GFS"": 8.03, ""ICON"": 10.01, ""IFS"": 8.94, ""IFS-HR"": 8.69, ""ARPEGE"": 8.97, ""NEMS"": 7.77, ""NEMS2"": 8.99, ""UKMO"": 9.12}",12.0,1.99,above_equal,0.98,0.92,0.02,82164997467175540426971771458795101900686254112568496211288405066818727005057,27195731253645426469888001207331155716151421189579852286784053373306966332164,1.02,1.99,7.553,5.0,5.102,0.833,0.999,0.999,0.9,25,2026-03-20T21:24:00.367458,WIN,EXPIRED_WIN,2026-03-21T01:09:43.638407,1.0,0.102,2.04,0
